0: mailto:?subject=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f
502: http://www.ics.uci.edu/~seal/publications/2012AST.pdf
503: https://www.informatics.uci.edu/wp-content/uploads/GDIMpersonas.pdf
504: https://www.informatics.uci.edu/impact/graduate-alumni-spotlights
505: https://ieeexplore.ieee.org/abstract/document/8331909
506: http://www.ics.uci.edu/~seal/projects/fusion/hin.html
507: https://www.ics.uci.edu/ugrad/policies/Change_of_Major.php
508: https://www.google.com/maps/place/Engineering+Tower/@33.6447167,-117.8410434,15z/data=!4m2!3m1!1s0x0:0x52e0e161e2d2a58a?sa=X&ved=0ahUKEwiLn-ae24_ZAhUqi1QKHYWFD4QQ_BIIhQEwDg
509: http://doi.ieeecomputersociety.org/10.1109/CSEET.2007.14
510: http://www.amazon.com/Computational-Models-Mixed-Initiative-Interaction-Haller/dp/9048151716/ref=sr_1_1?ie=UTF8&qid=1426521216&sr=8-1&keywords=Computational+Models+of+Mixed-Initiative+Interaction
511: http://www.ics.uci.edu/~seal/publications/2008COMPSAC.pdf
512: https://wics.ics.uci.edu/spring-2022-week-7-crowdstrike-office-hours
513: https://www.ics.uci.edu/community/news/press/view_press?id=166
514: https://lh3.googleusercontent.com/lr/AGiIYOXsZm783MalvlDO-CgxDRJZlAVqt7jM3SvgwOm5bM8dGmaI8MWkLqeru3vhdaMFOnpy0sZsbtFEUjDQHY0XLOJSkvOzqYlWeKIXV6DzD834GOCFz3BlKKyQY4g8w2LcHb9ARjpZ4Dpg63bUjNl1lDOnmCaLI4OalduAWIFK1IzuAIOdwDYoxk--lPZzB_68b_dxOFMw6f3sbV4oGXGgwGX8stC3mk_gX0JtJ-bJAhUBWEhYmy2QGfuwH5EbFZbWBx62ADsKrno7iKUthAXKbg5Sq0uLBY0v2v5HwM9NrTaMaEGa1v6OCvrBrLu2DQ9GuKIQegczLJ9fwsqY-z-OBilKZ1ofRu51TDpGQ0VbKW9vadxrp0x_BJDtki5cDGD3v2Xe8Rk_tlbOlK8ObkoVFi47cB3MB01s6_LG2djmp7Rke81NcJXcwML2gUgKhWzFPppMwaKafZ_LAqexd4oX75QwvOMIyc_h2255G0c5gm8Qch5pZA1nQrONp2UKAdcrunMFqj0Trxe01plsAATh-jdc3D60uOuFX69UuTxXQaks4DbjdUemD1s4_d9Bg1vxMT-ddZIFmjeVMrkU83jkPFOkPvo3Sqt9ADm5G6pw3yBTlvO9BRt0RJwVP8gsSjlvX0wx0PMrZ0Ce6LOM5PNktd1U7ofpkaiUceYmcg5qwl5YXKeHx991CdBtcNZ_NU3GZNaz9bVCBum4SLbP0_AN07ZEch6Z3m8Zv3Pyh8asWT7FOu4KJFXIaMV6esW-KLjObsEy3IQSanhv5pkwHwE5_MPxzU1oZO1lug8mPC9BO77JGepDyGYm2vTR0vgCpr_ioFvDaYPWuIwUVRpN-9d3PQyZCcDAfYUeYPlT_9Kb4xFImOGuvd9VRk0j6Ub_D9RmowsoYeTkNf9QuzqzVFEqOYpC0aZMGQZCKp3KFDVgG86ghYhwh-GfkYZ0F9RTD1b1MqEaDxTXW8Qa6RK41LBQoeEdgkD5Ig6c0Q3Cxmu5PHuGzFw1rKHcjyV0ucw=w1600-h1600
515: https://www.oit.uci.edu
516: https://farm3.staticflickr.com/2860/9832550114_660edf983a_b.jpg
517: http://www.ics.uci.edu/grad/sao
518: https://lh3.googleusercontent.com/lr/AGiIYOUTZcolMVzS4CJgHvZugsNtMnx7hv5Hlb952tTEtiIajy24g-z-dSnYKDyBumE2hvl3CFUjFSffH5icAphr7IeZSsF_JvSlW6OshK6lFKzizS3Q5Fv2gPhpAbqj3qeoyVJA1WR19hbEiUazAaAIqLLZ0i6SK_-18VUKKurYFzwAFsdI_vVUw5KBJfVBXySgQks57Uo4w-A47kqATb2Dyzncf9G-VLdg90AbX0o1ZhEFWikOKMVZ851hrMOHEfqGobt-vo558QUdPJbdonj6QQB9MBB4AUX_BhCEulRZX5qgjFpWPGU2AwKwl-NTribwRuslWLxmA2J8r9K2pcfUyo2KejJnwOZJ_CoZ9wVDnfE43HX2uCDCTymxGQlJVstlNhWDVSssbuG35y9eQH5UN6aGo5R32MjS5NttPjO5jImhm11A7U_iLIraHz2HeYFQRkKmHpIzj7B6ZzNBZWmCxgBZTHZOG2Y2jlWyGR_PZTqZY780R2aQ4qd6aU5I1kWf3PMLLOmcnmqDSxhLbygn_KwLUaTC3yvN0no8FK5Kn_dBWmu99QFhWM7Ir2i80G3WeUB_y2vm8bUHMJmO1l7I_u_RnSmBYO-DjUbYvYnVz-zJp13jxhKYU-7ngMa8s57dpNFBvU9GAX9UYpfTO2E232xPhJDENDvb1uOdB2y1Yk4lZY2sgO7K29oJ9tGrKJQd_zcTtD2sat5N4NoRFpmqcgQzk9Ys9BG3WFWSFe7rFlhP0DaS7cUv9gVok-yqNoWYXJ0LaMm5FahYZUl_uei9k8m9euyfRp1h4FFSSVZOLhhvc6aWaUkDFV6WHGXCaVKK2fkmDWCTlPjhUz8YwA4MfWjno4sGgLPRFsy1BKUEkDmL5O_1V1coBZDVqPYGMH1BPbqEI2RDydxf4wr8ilpcAvfUNvHYPVtyr_OaY-v-X8em9Z2_XTt7YRJ43mPBJ_34sf-izo-apkLiWMNXtPLJ9UxDug9yrQZHh-qnxrimb0kQxZ9ThSwNxeuHsDw=w1600-h1600
519: https://www.informatics.uci.edu/impact/graduate-alumni-spotlights/ping-chen
520: https://www.ics.uci.edu/PLO/Computer-Science-and-Engineering-2021.pdf
521: https://wics.ics.uci.edu/exploreics/?afg86_page_id=3
522: https://www.linkedin.com/groups/12251563
523: http://service.weibo.com/share/share.php?url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fan-empirical-comparisonstr%2f&title=An%20Empirical%20Comparison%20of%20Mutant%20Selection%20Approaches%20
524: http://www.amazon.com/Divining-Digital-Future-Mythology-Ubiquitous/dp/0262015552
525: http://www.ics.uci.edu/~seal/publications/2005bCD.pdf
526: https://www.ics.uci.edu/honors/overview/step-2-honors-seminar-ics-h197.php
527: https://student-council.ics.uci.edu/humans-of-ics/nathan-nguyen
528: http://www.ics.uci.edu/~seal/publications/2017_TSE_Taxonomy.pdf
529: http://www.ics.uci.edu/~seal/publications/2017_FSE_PATDroid.pdf
530: https://www.informatics.uci.edu/explore/department-seminars/?archive_year=2020
531: https://www.ics.uci.edu/ugrad/policies/Academic_Integrity
532: https://eagapie.com
533: https://www.informatics.uci.edu/grad/student-profiles/graduate-student-profile-eugenia-gabrielova
534: http://www.honors.uci.edu
535: https://lh3.googleusercontent.com/lr/AGiIYOVqE7TqB_7dLMoW-5NigOxh3iugL7PLmUxYkIH8w_SuQOTo-TAwDmb6roMsqgWwSzuUDzbOy_I6stVjIJR3YAij42s2zrrsM5Rh4PqX2Wly8_hPPTnxw0JTCRs8QhCK-Y35WmuIFgcR0xRyNooZB-a0T4jnLnb79Mmr0SlDeU40pG_5bWO82CnV-ssM2LCCs_97cKU7TECeB4W4LWGOeSeNPS-iqhck662Dpx0qiKpvekl8Rc7aY-YbXjW8aou6l_3vfbtSkbWuDHZEhF7vXpgBPZqSaSNa7rAQJQSFINWzxLriTNRvnrniTZKf2_PJCJfePPfKj6Jv-Sm2ZA_A9q3SvJ3TeVbULjuuJf1jPpc5ziac6h5thhjKKUlksVfvqIlOS3Ict7i8qefAPR9UTaxYdmRwQTsrTnmG6FL8rFwgJhBItuSSR5lOtLUwyaA_fBk2GjD3AkdQPEiCIE8-8aB2X6rfqLimW-LLUklujM3K24i19DiRN3FAjTp5NWZLEOja_EvelGdcXAdL3DXpm8ojsf4fOAGqmlrz9eEQW_76ulh8X-zDIIUa535AYh3_6yOqtSALhxAkWm9CiaoWgm6mZ4cEm0ZQj6-_NEvDcUgI2WUfsYPolnFIhb3sTp9xa09iM5MNEs2lpUAwsF_JJAiK0yGV7bPAGUs6z1qBeGVOR2hZEtIOzGsGqpDGxSEQ7RjdCuTspYQvXqJwZ-4iBd5adz51dDPZLNWhbCVvJBpcniBXqjyDwbpC-b2ly193LkQpP8KSZ3QUk2iQKaSlF7x-f9sSLo9dPIy0wC9H6-pw_nkyqhnfXd4J_GpNRYZn02tRMIemV2WxgamFsgOdIT-g_ZCDJCnhyhW8X_YIxRHc5WSc9_i6qalr8N_q4NfQW4_gjk9FqgzWbG5NVr_7D_PB9c6C4AlFDvigwI2jLNrxz311biNnhSusZpo1zi94TV-bWv0DOh48gtsj_FKcp7Bq4iddCfYCK8EeUioEKc_nyNkWRScsKxFipW6H=w1600-h1600
536: https://www.informatics.uci.edu/explore/department-seminars/department-seminars-2015-2016
537: mailto:mjander2@ics.uci.edu
538: http://www.ics.uci.edu/publications/2016ISSTA.pdf
539: http://www.ics.uci.edu/~seal/publications/2005aCD.pdf
540: https://farm3.staticflickr.com/2872/34129007456_3731b390eb_b.jpg
541: https://lh3.googleusercontent.com/lr/AGiIYOW5cjWpgBZqkXQUBeerAgFu5IMIEewh6EfDRlHRcIpq4ysFCKoZkebfu_Dr5TQWI7vcYnBuhSnQvSuTng8fZTFHsujW26UZ6WFVDOO_hUsHJl_eJkGkLcnRDvSRnKu4o9yTyMjN4KSYd9VmJyBaAAPi3qwxEJwDfMQDng73yd_IlI0tiUUN7ElfZgJ4vXA5KkpUR8R4Cv1XC7mrb84nen4B9yV-7fZP3pSvH1AKdXlGuI-Q-SNnMnN0j05kS2YbeLQo4W58iM7Dp-OghnYAJqXgBdL8SwgqYzeGxe9qUbNYxQxzO0Uqg_vf1pK4_GABuqd1kyZAxZ0om6O2trB5TjhzKNiDcVUQN6hr-85-KHWA65dFuQGGtC_R69K8ruvEzibDwbCfz0DRNdUOxCrbSzrvFjtjbkcd8FTuo-u-u8dplKPVtDqmY35vze6b58SfCM9NVP2fNSHTOQXwm4oR8r8Ep57zBuQdtjM9TIv8IDQ8K7VQDTi3PWIbZf0gRK8ZhAwFajzPVCfDg-Zcn2RpdypeQGbM-Eiqkacs85E7ky2FFmg4-2mhilGrQUCaaKTP5jCLqOiN3W9zk00dmGGVV02lgNPyEKzsdsufGbPIn-xXa_0PrI6PRB7tsDttAafpTqxOasMtFV07UvlY0Z9WhviZT1HCk05Hn69Bhoj8N_B4YWV3pbAyqBh8j1rX7etcNzhy3kWYoG2VPcUM18bTwbUev6TX3kGVErZophFVm7QbtRacJgPI0orZ6ZqXGbcCOT0WCh1EUHM4E8ehXuH0rAQOJ0ovWYMiNjouJSbNuWu8lyxz24iMFER1vHUFEs1iimaVdAVHL-uweDwKwYrIZn_VZXuzq7qjczgzmioayRJFExFa0Rk5SS4UlFixtrVHTN8cdwgGQADMNOPtKZ-bIZs0LM0M8BO6oB0b5ufX2GE03MBEYa3bnAzwGAmizqBw0TrszPr7dhMSzsQbmuPtS7ly2GJO3gx3DExLncXNV_x3M-gGfm7ZzayrIFo=w1600-h1600
542: mailto:finaid@uci.edu
543: http://www.amazon.com/Service-Learning-Theory-Practice-Community-Engagement/dp/0230622518/ref=sr_1_1?ie=UTF8&qid=1408985846&sr=8-1
544: mailto:andre@ics.uci.edu
545: https://www.writingcenter.uci.edu
546: https://www.informatics.uci.edu/2014/06
547: http://www.cdc.uci.edu
548: https://www.ics.uci.edu/grad/admissions/index-bu-20200916ff.php
549: https://www.jobscan.co/linkedin-optimization
550: https://www.ics.uci.edu/~emilyo/papers/ICSIE2004.pdf
551: https://lh3.googleusercontent.com/lr/AGiIYOU0Kkn-KNJTeILMTv0qB-iDaBDWfZ-4-E65WSXIXKjbM85K09een8TwdzxCoPA7vrSqKrUWLeQRsOkXxPN5zvnLMmUo9GCecxyxjZMyAfHqVbgJ5hJ9yRnIyawCE-mrsSvwcgXkagswwuax_ub4r4_Tqedbuxeotx24XB-H4yfJtHBsfRtih0ph-Ud2jswjW7cLGk5F523dg2B3UwKypd7E5w33ZVX4Nxk_Dg0JYhCnKpGZ33OSekAM37PdtgSgXI56dQsQbDl4kUXqx-raN_LZF1joLw0ZI3RrBaXwk3eCD9DXgTWHrAB6XBYGzcZVFrAaFAT5eMJUzSxX6i5g5ufUNTIz_44Uh4c8iEy91PKw0y5hjwzNUH0Ec1zVvYQeLjiE2SUnX7rnf-dajs5qcBD5eZgqN-V_DEkVQBLgJXO3qIxC833aOkdIGax4EgrTTZKzZYzsBDlDOtnyrIsiwLJaNTUROpPYJaXgeBlUjWG57R1s3APcc6XH-a2GXOCnRoMGaVnDOa-fEtur9CXeoiuN2XW7c78jbUmpB2_egT-vQUVCDhCA0wfBoOOfAo7IrwyuFl0bfuRORI5yx1mo6IybqlSIkA8FtIiiy5-muPvqZuKAzjt1P2lgyB58gCXZhzWljPihAhZmCfQCTNMfUhifHEOPG1OwjagQgG0d3emDD3AMzozv_ayJ7cjFzeP7nQfX4lgsrC6LMQB0rhG7JO4vptUG1Df-E0qswqzXH9xjxyeyDDkRgJr6NHEFIfUU366lbRJxJF9zISLTi1rFTRDozv2quVS-IlfeknwmBdzmkAuFggeTlm-vJxqMQ0w72Az22hCO6ctDazxSzXPsvbh3mStfyWFp-U69G5zzfmK4JNpfw25giBDEEgwPXq6N7qNyZEwhwNnlqQpkmvF_ypXkl0n5QcaDvZuHPlYBKC2F4EsBh8FMM4lThHkma7BowVhGmSgWSMRdO-4d-fjClzNIaYwQX0YAl5I14BoTLAENd_Dr4xhG85zFRwE=w1600-h1600
552: http://www.ics.uci.edu/publications/2016TSE.pdf
553: https://github.com/seal-hub/latte
554: http://bit.ly/CWICRegistration
555: https://lh3.googleusercontent.com/lr/AGiIYOXZtl7tLjtdVM-UbO58UNXixVlH5Y3e4RX-o_XWYb3rN2-BniVDHop-9GHl7EwbpWMOvhQDGDDGTF4Ic94SbKmWQGTZsX_EcbTzIVFzJJodJ20V8jFczzk880yDm7H0gj1cC252HhxJTS902Wov3SOFXM8hc-kEfHge0du-nszhHsq1mo4CIXLY3JLqcWZkJWIsX4RuhHVNBd1ZOenJdVcQeNMKtTs4Mq1FI4AOKAlrfheGFRnx0miSx01X2qCuRZlCX1JjpQuYUVoNeBf9e0li-5QHa2lofSb82jErCtwZLGaF9h2lGemgl7vsaL1FgzAHqiem4zOR8sbf_SZWhUu9mYO76zsCkCrj7Hiw2aA72YWmXeAco0GgEHD3ZpNWgrvIIQFVAneD2pkr8dXdZM5ZAkjYxkreaODtu9Svj2sJO0U1-jpQLKbB6xi0cc967K-woUB3EvyT0-h5y8LVXOKb6k5ldVXBc1887B2-hUeSPBk7ifU2OXC4yfA8ktH1aPKM0plvC4k-GKvtymVaywOk84VmsOHwGSsNYy35aaefiim-_KCvu5idNid5D1mRzgEDRAqgy6213CA560FYIimHo_pN7e7V0vMbrmXxiFr_49uwwX-8rxL5MunK0gIg8LKzM8x4RuDeI9yW-Fh0P24EpmzlHS9BoqN25_mQXBZodgx-67x3igGWwY2fHDNNJ922JPraSb966pvKYZGkUbIPh0m8qnPdgsimDSJAYzuSNtGwM2BhlXbWkxnYlU6aflQaP_zZZgyoO2rRrF739dIx1BuY2pMVK2HQe7fiWeYBtyXecb6T2t9yjSXElf1OPqVIdx5Lg6w6tsx8p8p8ubEEWZMmpy8azhSZ0VWl-9HhWmV-SvCyt92v0-8R2D5SJe89_Pa8sJzTzWPOrl7KSFvXwF0-A_4CbY5TxSOZxI1A0QV6Lq6tMcH7Vzi-Un4k1tDRJ6dxYa9ifwEEUy7vTrDql0kM0j40poTdHe5br6OgWq6NFxqNpZlgHwg=w1600-h1600
556: https://www.ics.uci.edu/~iftekha/pdf/paper11.pdf
557: https://www.ics.uci.edu/~iftekha/publication/how-hard-does-mutation-analysis-have-to-be-anyway
558: https://lh3.googleusercontent.com/lr/AGiIYOVkPdDa9cOQwn0WC0OroK-AgY2zL0OksY7PF_nBzaRGmQCRnAFflV6aMtN8VfU6dHP1YBolnmjmm2QavaGHMmZ_bLcTSfpajDpzzYN7_oRoQqk9HSKLB36QePRy-jvA-OxYkZaQweLrM096p_Bo0zBu7W5r5xoLiFh4SsglRyIDkX_y1WDbqnjLl2JRi4Aee1OUI3rCqHkpP_IW0dIaG6ApY5FTGTrSYpqavPLH8fe4x3nkpA9TVIMdpGPouFiI1jo2cpUMdqVRNxHC0DSbIH4oG4Avu6VBMC03xzZLh7sjr1e-kokbtSrcvZr6LVRZizCXVcdB-8ttMv4RgApv6q_YFrlrWup4A3QKnbQKr7xM7Pkl4mqxTTrCnOycHY7B81k4rqldAlt64nb0WTW2Azcan8n32_2D8WksxDB0KNjxmG16b91LwYi67RqZcHhBkUnipSheMzBNbLEyq2XheKAeJwM27uVEPSqink7KNamRZWgxJgoW9wT0PfOECfUzeLL0es6tomvV5v8rmKOlp9uAEjC0j1hnLnsBNfH5cnu18KaI07n1-qmqWfivQwreQCNQ4PXGQr9o-oxxkFLUoR3hTGNWVA0c8UQqbsDdu7ndVV509YLRWMHdCCnQS3vU_hd_jQen5MS1vZpqjJJZvJv-mxhh-eg39ni9LNuSlV-Nfm73saLg2ss9ELDVA-lBvupeCy8cyR9Q-CTsr3M2kMk9y4HKCG312JUw4-eil0d_meB9ADQFjza2KkC2XBqYxh78Qov_2cTXCK4fQAQNTIdANBBUOzVw8Bvbp9lQimOBiWe9a2r5nLZpPjdKJkLhY4vir-n9FudxHm0slTYwamqJm9KGSEygEsQ-6HdI-oo55YwsTlXqynZYISKzZZa7NLb8VB9utxAfLxof1zaSjfqGgKxUMEOi6Nv3jXBI2NHF3LKEASg2lCaOwTj_cqmhb2SkwG66Vf4pb2XNa_RFSXSBqbAEDHXNcuqz9ub7XpkAm5FXZcGXnhRmWpA=w1600-h1600
559: https://www.ics.uci.edu/ugrad/policies/Computer_Acct_Backup.php
560: https://www.ics.uci.edu/ugrad/sao/index.php
561: http://www.ics.uci.edu/~alirezs1
562: https://www.informatics.uci.edu/explore/faculty-profiles-2
563: https://www.ics.uci.edu/ugrad/advising/CCs without ICS 31-33.pdf
564: http://www.ics.uci.edu/~gmark
565: http://sdcl.ics.uci.edu/research/past-projects/crowddesign
566: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fplanning-for-untangling-predicting-the-difficulty-of-merge-conflicts%2f&title=Planning%20for%20Untangling%3a%20Predicting%20the%20Difficulty%20of%20Merge%20Conflicts.
567: https://cultivatedculture.com/resume-scanner
568: https://ieeexplore.ieee.org/document/8445528
569: https://code.ics.uci.edu/students/career-services-overview
570: https://jgarcia.ics.uci.edu/?page_id=49
571: http://www.amazon.com/The-Bridge-Edge-World-Sustainability/dp/0300151152
572: http://www.ics.uci.edu/~seal/projects/trimdroid/TrimDroid-master.zip
573: http://mitpress.mit.edu/books/small-matter-programming
574: http://malek.ics.uci.edu/headshot.jpg
575: https://www.amazon.com/Pedagogy-Oppressed-Anniversary-Paulo-Freire/dp/0826412769
576: mailto:kphilip@uci.edu
577: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=fowlkes
578: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=dhirschb
579: http://www.ics.uci.edu/~seal/publications.html
580: https://www.ics.uci.edu/~aalshayb
581: https://www.informatics.uci.edu/admissions/undergraduate-application-process
582: http://www.informatics.uci.edu/wp-content/uploads/SEpersonas.pdf
583: mailto:?subject=An%20Empirical%20Study%20of%20Design%20Degradation%20How%20Software%20Projects%20Get%20Worse%20Over%20Time&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fan-empirical-study-of-design-degradation-how-software-projects-get-worse-over-time-copy%2f
584: http://www.ics.uci.edu/~seal/dissertations/ahmed.pdf
585: http://www.assist.org/web-assist/welcome.html
586: https://search.proquest.com/dissertations/pagepdf/2097277855/Record/40A28696C7D24EFBPQ/8?accountid=14509
587: http://jgarcia.ics.uci.edu/wp-content/uploads/self_dec_2018.jpg
588: https://www.ics.uci.edu/~iftekha/publication/towards-understanding-code-readability-and-its-impact-on-design-quality
589: https://www.ics.uci.edu/~ampiper
590: https://wics.ics.uci.edu/inittogether/?share=twitter
591: http://www.ic.uff.br/~leomurta
592: http://ics.uci.edu/grad/admissions/index
593: mailto:penny@uci.edu
594: http://sdcl.ics.uci.edu/people
595: http://www.ics.uci.edu/~seal/publications/2017_TOSEM_Ensuring.pdf
596: https://mswe.ics.uci.edu/program
597: https://jgarcia.ics.uci.edu/?p=416
598: https://uci.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma991008705119704701&context=L&vid=01CDL_IRV_INST:UCI&search_scope=MyInstitution&tab=LibraryCatalog&lang=en
599: http://music.arts.uci.edu/dobrian
600: http://www.intel.com
601: https://www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption.php
602: https://uci.co1.qualtrics.com/jfe/form/SV_6x65PxyBkG10Q3Y
603: https://wics.ics.uci.edu/exploreics
604: https://www.amazon.com/gp/product/B01151USPE/ref=dbs_a_def_rwt_hsch_vapi_tkin_p1_i1
605: https://lh3.googleusercontent.com/lr/AGiIYOVE_jhwZxkDsrIlgQ5C3RV0qIBJ4mpM7ejCCev51TJbjJH33cIkELyu1VhCiEvagSys9FWUJMo7FKuYiqcCLrpRI-mrGTd3IVKHGA1tRgUGponFf1FwmYPvg2xcO0vq1O10FS2KvgbPlQbJBugY19hi87Fe3pbGvhMuhOOlMcAy05v4QIbPjVM7-GyfcGWJaJuBP1BJsn3EnsbcVXVOgWicjFOL9GIlpoJl8FsWe2Ehsgbxx8akGtsVI001X9BhzNKJS1QEUeW-xnHHATJygsFztOH7rmlcf7jfEq6h6iTQK_Gyf6NI5cDPxxS3-DAlI6ohMQSVSWT8fWwNqlfDmcB4vv8tfpp7iyZzjwtv1nMxIPQFzRt5qkpyVrqeyW9MVXI8tbTC-cWax7euA_8uMmQ-NWs9dn2t0pRrInw-aaI0thLKsQdqfBnIg-rdNhgAATjYvG2BqkIz56TqkwdxmumrT46opb7IZeWmsbelEXexg04B-pSwtXOx5Pa83M6Ci5ObM3DsPQshVS47x6CgC3eQBRtpZIL3nivXzEC1irWaZWOu-rP0KLmhGbbpR9-N07oEuUFUsmjz7OehiVbtF9yRkgKEcLc5JL_2bEOf9pLQPQgH0R-BaoUacS2flAdDYfXU6_MqPTj7K4ShDB8JC4A8RxSFbJkoGuD6UzUeiuW-XY0rVqo9KPvAjTfvj7OL5ewPAvfXc5sypR_dqPCVumjAqWQi2SPKKld-G7J1eIUXWqS8W9h0O7jVQYQeSJj_de2AOFA_jINdPSc3Vu3ilShqpHsDdMq1o76_GNDi6iKQ5lttLAPbrFYXFHV2sN7q5HGc_cyor6iv3SyBGYKFGWpiylDDXldP46dekfo55USDSfdsTtE3be8qFWod-5pvGVBYc-9lO9IwibrDeFk9UoIxHwRLwe9WWp7RlDqtHQFMeUt2IXLa0gHCJQ2hNMuKY5yRUFqqJmuJBD9QRquBulpzNXU5etNFFxNajda5BmpLy9YD32MhXS_cZS26=w1600-h1600
606: http://www.informatics.uci.edu//wp-content/uploads/appjam-girl-with-judge2.jpg
607: http://www.ics.uci.edu/~seal/projects/darcy/index.html
608: http://www.amazon.com/Art-as-Experience-John-Dewey/dp/0399531971/ref=sr_1_1?ie=UTF8&qid=1408739685&sr=8-1
609: mailto:elzarki@uci.edu
610: http://www.ics.uci.edu/~zhengkai
611: mailto:epaikari@uci.edu
612: https://wics.ics.uci.edu/girlsknowcs-conference
613: mailto:mdrh@ics.uci.edu
614: https://wics.ics.uci.edu/category/news/page/26
615: https://www.informatics.uci.edu/explore/chairs-welcome
616: http://www.amazon.com/The-Mythical-Man-Month-Engineering-Anniversary/dp/0201835959/ref=sr_1_1?ie=UTF8&qid=1409010845&sr=8-1
617: https://www.linkedin.com/in/mauliko
618: https://mswe.ics.uci.edu/contact-us
619: https://www.oit.uci.edu/services/security/vpn
620: http://www.ics.uci.edu/~seal/projects/ercatcher/2020_ASE_ERCatcher.pdf
621: https://code.ics.uci.edu/wp-content/uploads/2021/07/ICS-CODE-Recruiter-Guidelines_2021.pdf
622: https://farm1.staticflickr.com/946/28453555058_9c209641b2_b.jpg
623: https://www.informatics.uci.edu/2019/08
624: mailto:jpd@ics.uci.edu
625: http://www.amazon.com/Capital-Twenty-First-Century-Thomas-Piketty/dp/067443000X/ref=sr_1_1?ie=UTF8&qid=1408983392&sr=8-1
626: http://www.amazon.com/Living-Complexity-Donald-A-Norman/dp/0262014866/ref=sr_1_1?ie=UTF8&qid=1408992885&sr=8-1
627: https://studentaid.gov/h/apply-for-aid/fafsa
628: http://dx.doi.org/10.1109/CHASE.2013.6614735
629: http://www.amazon.com/Programming-Pearls-2nd-Edition-Bentley/dp/0201657880/ref=sr_1_1?ie=UTF8&qid=1409006085&sr=8-1
630: https://www.hofstede-insights.com/product/compare-countries
631: https://farm1.staticflickr.com/897/28453555408_6efd578ddd_b.jpg
632: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fdoes-the-choice-of-mutation-tool-mattertr%2f&title=Does%20the%20Choice%20of%20Mutation%20Tool%20Matter%3f
633: https://lh3.googleusercontent.com/lr/AGiIYOVAzCWDcpNNox45f-bUnRvs3kqeCCv71XWrw5-t1UA34TEaTVqLiW9kWxi2OGCrA-OPbZ0MDSXGrysMeziw-vKepk0D-mJr3R8mOsrKEnLUHCzNlBqMXmJ9P3jJmPOmkqAJgKzeVeaNhqBE7PfF0NRLuZSj-pApYiK9AQ94QhlSV-sJxWfiv-kDmKAWV_lad7kBuBlPEVmhHXjrVPLkb-tnkF2_TOyJMaDDhUQfythKH6O6_7_J2CLJPR9v7Y0Eg5FIiUoXkgphKWRtpHQxjYg0N9iyTcyez-5SjxB7ysoDfHSX8JNM1-9ZyuY4LK8r6xbwH4Vt9nAoNyswma7ryaVZxy61C3vXcXgYYvGdpzYQD13b_gRQM35JaGgjaZw4R70rOL1O1WMEJfzkLu_ww65aKF5QSD3AwIlvveMQtfDP5p04mQQj7JAEL-miEpZWaSukF971nllq5KFGXcOAI9SqtFG2o6Fw5tnsZZAERecqH6DpigOKFjxMzwH4FthqSTZeDWhrlpcNDxfQaSu5jPvQVWwCSkeKjJ1fYu2QQtEEF-JfOiRDW-3_CJVT2y2WhLBbn6KsjApl1u62Rj0F7ExG-YbBSxGc6a5UfKMAD5WV-2dNO9A0T-x2XwiDf_xo2SL1R8bfr8qGR_EE6N-5-ijeM9Y_1BYYIF5sq4BsQFGM4SHLiDscTEVo-pZ2A5ouh6U237GwTcXeR7Odp0smx_8sI7cfa4i8bs8mkUOn8QN6FpdDNRE3cbLOIlRL6aVeOPIoqIw8V3JTyaIVrcdzYEoqALuC3hD2TR5hjGLK5n8vRuxJb3Uj7PmnqNfd2h6x383cQ75uP6HRCMC83BUflcYzNfMr8gxrTJdJFIaaeyQyUfLYaZv8_eaPQSvwrVHR4fhSYEfvk3_rjN5gNHRAAj4WFEfBDwSBBrvxHtOVOT4ZxmryQhxGEJD9kKDYlY73N4Oout2R55Kh76OwzRnqdHfGCbfMg8utiOCMmkileSLJHkcZT-PmzBGA5zC6=w1600-h1600
634: https://ic.uci.edu/resource-pages/social-security.php
635: http://www.amazon.com/Distraction-Bruce-Sterling/dp/0553576399
636: https://navids.dev
637: https://www.informatics.uci.edu/explore/blogs-we-author
638: mailto:junan146@gmail.com
639: http://www.ics.uci.edu/~seal/publications/2021_ase_deep_gui.pdf
640: mailto:consuell@uci.edu
641: http://www.ics.uci.edu/~seal/projects/armour/edsminer-2013-09.zip
642: https://www.facebook.com/elahe.paikari
643: http://predictiontechnology.ucla.edu
644: mailto:stephw1@uci.edu
645: mailto:sirohip@uci.edu
